,Team,Round,HomeAway,FinalScore,Date,Day,Time,Venue,ActualCrowd,Season,Opposition,WinLoss,LadderPosition
2704,Brisbane Lions,19,Home,100,2015-08-08,Saturday,5,Gabba,19920,2015,Gold Coast,Loss,18
2705,Gold Coast,19,Away,114,2015-08-08,Saturday,5,Gabba,19920,2015,Brisbane Lions,Win,16
2706,Geelong,19,Home,95,2015-08-08,Saturday,7,Kardinia Park,27910,2015,Sydney,Win,8
2707,Sydney,19,Away,63,2015-08-08,Saturday,7,Kardinia Park,27910,2015,Geelong,Loss,5
2708,West Coast,19,Home,74,2015-08-08,Saturday,6,Subiaco,34843,2015,Hawthorn,Loss,2
2709,Hawthorn,19,Away,88,2015-08-08,Saturday,6,Subiaco,34843,2015,West Coast,Loss,3
2710,Melbourne,19,Home,92,2015-08-09,Sunday,1,MCG,30695,2015,North Melbourne,Loss,14
2711,North Melbourne,19,Away,127,2015-08-09,Sunday,1,MCG,30695,2015,Melbourne,Win,6
2712,Greater Western Sydney,19,Home,93,2015-08-09,Sunday,3,Sydney Showground,10093,2015,Essendon,Win,10
2713,Essendon,19,Away,61,2015-08-09,Sunday,3,Sydney Showground,10093,2015,Greater Western Sydney,Win,15
2714,St Kilda,19,Home,59,2015-08-09,Sunday,5,Docklands,16409,2015,Fremantle,Loss,13
2715,Fremantle,19,Away,96,2015-08-09,Sunday,5,Docklands,16409,2015,St Kilda,Win,1
2716,Sydney,20,Home,87,2015-08-14,Friday,8,SCG,38408,2015,Collingwood,Win,5
2717,Collingwood,20,Away,76,2015-08-14,Friday,8,SCG,38408,2015,Sydney,Win,11
2718,Essendon,20,Home,59,2015-08-15,Saturday,2,Docklands,25914,2015,Adelaide,Loss,15
2719,Adelaide,20,Away,171,2015-08-15,Saturday,2,Docklands,25914,2015,Essendon,Win,8
2720,North Melbourne,20,Home,120,2015-08-15,Saturday,2,Bellerive Oval,14346,2015,St Kilda,Win,7
2721,St Kilda,20,Away,83,2015-08-15,Saturday,2,Bellerive Oval,14346,2015,North Melbourne,Loss,13
2722,Port Adelaide,20,Home,111,2015-08-15,Saturday,4,Adelaide Oval,32436,2015,Greater Western Sydney,Win,12
2723,Greater Western Sydney,20,Away,90,2015-08-15,Saturday,4,Adelaide Oval,32436,2015,Port Adelaide,Loss,10
2724,Brisbane Lions,20,Home,131,2015-08-15,Saturday,7,Gabba,17744,2015,Carlton,Win,17
2725,Carlton,20,Away,67,2015-08-15,Saturday,7,Gabba,17744,2015,Brisbane Lions,Loss,18
2726,Geelong,20,Home,85,2015-08-15,Saturday,7,MCG,55802,2015,Hawthorn,Loss,9
2727,Hawthorn,20,Away,121,2015-08-15,Saturday,7,MCG,55802,2015,Geelong,Loss,3
2728,Richmond,20,Home,138,2015-08-16,Sunday,1,MCG,38508,2015,Gold Coast,Win,6
2729,Gold Coast,20,Away,55,2015-08-16,Sunday,1,MCG,38508,2015,Richmond,Loss,16
2730,Western Bulldogs,20,Home,153,2015-08-16,Sunday,3,Docklands,27805,2015,Melbourne,Win,4
2731,Melbourne,20,Away,55,2015-08-16,Sunday,3,Docklands,27805,2015,Western Bulldogs,Loss,14
2732,Fremantle,20,Home,80,2015-08-16,Sunday,3,Subiaco,41959,2015,West Coast,Loss,1
2733,West Coast,20,Away,104,2015-08-16,Sunday,3,Subiaco,41959,2015,Fremantle,Win,2
2734,Hawthorn,21,Home,86,2015-08-21,Friday,8,Docklands,28657,2015,Port Adelaide,Loss,3
2735,Port Adelaide,21,Away,108,2015-08-21,Friday,8,Docklands,28657,2015,Hawthorn,Win,10
2736,Collingwood,21,Home,56,2015-08-22,Saturday,2,MCG,63178,2015,Richmond,Loss,12
2737,Richmond,21,Away,147,2015-08-22,Saturday,2,MCG,63178,2015,Collingwood,Win,5
2738,Greater Western Sydney,21,Home,44,2015-08-22,Saturday,2,Sydney Showground,19507,2015,Sydney,Loss,11
2739,Sydney,21,Away,133,2015-08-22,Saturday,2,Sydney Showground,19507,2015,Greater Western Sydney,Win,4
2740,Gold Coast,21,Home,97,2015-08-22,Saturday,5,Carrara,16253,2015,Essendon,Win,16
2741,Essendon,21,Away,95,2015-08-22,Saturday,5,Carrara,16253,2015,Gold Coast,Loss,15
2742,St Kilda,21,Home,97,2015-08-22,Saturday,7,Docklands,25245,2015,Geelong,Loss,13
2743,Geelong,21,Away,97,2015-08-22,Saturday,7,Docklands,25245,2015,St Kilda,Loss,9
2744,Adelaide,21,Home,131,2015-08-22,Saturday,7,Adelaide Oval,46609,2015,Brisbane Lions,Win,8
2745,Brisbane Lions,21,Away,44,2015-08-22,Saturday,7,Adelaide Oval,46609,2015,Adelaide,Loss,18
2746,North Melbourne,21,Home,94,2015-08-23,Sunday,1,Docklands,23857,2015,Fremantle,Win,7
2747,Fremantle,21,Away,83,2015-08-23,Sunday,1,Docklands,23857,2015,North Melbourne,Win,1
2748,Carlton,21,Home,78,2015-08-23,Sunday,3,MCG,33962,2015,Melbourne,Win,17
2749,Melbourne,21,Away,55,2015-08-23,Sunday,3,MCG,33962,2015,Carlton,Loss,14
2750,West Coast,21,Home,162,2015-08-23,Sunday,3,Subiaco,37733,2015,Western Bulldogs,Win,2
2751,Western Bulldogs,21,Away,85,2015-08-23,Sunday,3,Subiaco,37733,2015,West Coast,Win,6
2752,Geelong,22,Home,62,2015-08-28,Friday,8,MCG,40582,2015,Collingwood,Loss,11
2753,Collingwood,22,Away,110,2015-08-28,Friday,8,MCG,40582,2015,Geelong,Loss,12
2754,Greater Western Sydney,22,Home,132,2015-08-29,Saturday,2,Sydney Showground,9538,2015,Carlton,Win,10
2755,Carlton,22,Away,51,2015-08-29,Saturday,2,Sydney Showground,9538,2015,Greater Western Sydney,Loss,17
2756,Hawthorn,22,Home,134,2015-08-29,Saturday,2,York Park,11731,2015,Brisbane Lions,Win,3
2757,Brisbane Lions,22,Away,62,2015-08-29,Saturday,2,York Park,11731,2015,Hawthorn,Loss,18
2758,North Melbourne,22,Home,73,2015-08-29,Saturday,5,Docklands,37299,2015,Western Bulldogs,Loss,8
2759,Western Bulldogs,22,Away,96,2015-08-29,Saturday,5,Docklands,37299,2015,North Melbourne,Win,6
2760,Essendon,22,Home,47,2015-08-29,Saturday,7,MCG,37864,2015,Richmond,Loss,15
2761,Richmond,22,Away,74,2015-08-29,Saturday,7,MCG,37864,2015,Essendon,Win,5
2762,Gold Coast,22,Home,51,2015-08-29,Saturday,7,Carrara,9343,2015,Port Adelaide,Loss,16
2763,Port Adelaide,22,Away,88,2015-08-29,Saturday,7,Carrara,9343,2015,Gold Coast,Loss,9
2764,Adelaide,22,Home,126,2015-08-30,Sunday,1,Adelaide Oval,52460,2015,West Coast,Win,7
2765,West Coast,22,Away,69,2015-08-30,Sunday,1,Adelaide Oval,52460,2015,Adelaide,Win,2
2766,St Kilda,22,Home,38,2015-08-30,Sunday,3,Docklands,27856,2015,Sydney,Loss,13
2767,Sydney,22,Away,135,2015-08-30,Sunday,3,Docklands,27856,2015,St Kilda,Win,4
2768,Fremantle,22,Home,108,2015-08-30,Sunday,3,Subiaco,33529,2015,Melbourne,Win,1
2769,Melbourne,22,Away,54,2015-08-30,Sunday,3,Subiaco,33529,2015,Fremantle,Loss,14
2770,Richmond,23,Home,108,2015-09-04,Friday,8,Docklands,40461,2015,North Melbourne,Win,5
2771,North Melbourne,23,Away,67,2015-09-04,Friday,8,Docklands,40461,2015,Richmond,Loss,8
2772,Geelong,23,Home,119,2015-09-05,Saturday,1,Kardinia Park,26128,2015,Adelaide,Win,10
2773,Adelaide,23,Away,80,2015-09-05,Saturday,1,Kardinia Park,26128,2015,Geelong,Loss,7
2774,Brisbane Lions,23,Home,130,2015-09-05,Saturday,2,Gabba,15434,2015,Western Bulldogs,Win,17
2775,Western Bulldogs,23,Away,122,2015-09-05,Saturday,2,Gabba,15434,2015,Brisbane Lions,Loss,6
2776,Port Adelaide,23,Home,122,2015-09-05,Saturday,3,Adelaide Oval,37922,2015,Fremantle,Win,9
2777,Fremantle,23,Away,53,2015-09-05,Saturday,3,Adelaide Oval,37922,2015,Port Adelaide,Loss,1
2778,Hawthorn,23,Home,113,2015-09-05,Saturday,5,MCG,33182,2015,Carlton,Win,3
2779,Carlton,23,Away,56,2015-09-05,Saturday,5,MCG,33182,2015,Hawthorn,Loss,18
2780,Sydney,23,Home,127,2015-09-05,Saturday,7,SCG,25424,2015,Gold Coast,Win,4
2781,Gold Coast,23,Away,64,2015-09-05,Saturday,7,SCG,25424,2015,Sydney,Loss,16
2782,West Coast,23,Home,125,2015-09-05,Saturday,6,Subiaco,36165,2015,St Kilda,Win,2
2783,St Kilda,23,Away,30,2015-09-05,Saturday,6,Subiaco,36165,2015,West Coast,Loss,14
2784,Melbourne,23,Home,103,2015-09-06,Sunday,1,Docklands,8974,2015,Greater Western Sydney,Win,13
2785,Greater Western Sydney,23,Away,77,2015-09-06,Sunday,1,Docklands,8974,2015,Melbourne,Loss,11
2786,Collingwood,23,Home,92,2015-09-06,Sunday,3,MCG,40270,2015,Essendon,Loss,12
2787,Essendon,23,Away,95,2015-09-06,Sunday,3,MCG,40270,2015,Collingwood,Win,15
2788,Collingwood,1,Home,46,2014-03-14,Friday,8,Docklands,37571,2014,Fremantle,Loss,18
2789,Fremantle,1,Away,116,2014-03-14,Friday,8,Docklands,37571,2014,Collingwood,Win,1
2790,Greater Western Sydney,1,Home,99,2014-03-15,Saturday,5,Sydney Showground,17102,2014,Sydney,Win,5
2791,Sydney,1,Away,67,2014-03-15,Saturday,5,Sydney Showground,17102,2014,Greater Western Sydney,Loss,14
2792,Gold Coast,1,Home,87,2014-03-15,Saturday,7,Carrara,19425,2014,Richmond,Win,9
2793,Richmond,1,Away,69,2014-03-15,Saturday,7,Carrara,19425,2014,Gold Coast,Loss,10
2794,Carlton,1,Home,87,2014-03-16,Sunday,8,Docklands,24640,2014,Port Adelaide,Loss,12
2795,Port Adelaide,1,Away,120,2014-03-16,Sunday,8,Docklands,24640,2014,Carlton,Win,7
2796,Geelong,1,Home,119,2014-03-20,Thursday,7,Kardinia Park,23622,2014,Adelaide,Win,6
2797,Adelaide,1,Away,81,2014-03-20,Thursday,7,Kardinia Park,23622,2014,Geelong,Win,13
2798,North Melbourne,1,Home,60,2014-03-21,Friday,8,Docklands,42332,2014,Essendon,Loss,16
2799,Essendon,1,Away,99,2014-03-21,Friday,8,Docklands,42332,2014,North Melbourne,Loss,3
2800,Hawthorn,1,Home,139,2014-03-22,Saturday,5,York Park,12430,2014,Brisbane Lions,Win,4
2801,Brisbane Lions,1,Away,91,2014-03-22,Saturday,5,York Park,12430,2014,Hawthorn,Win,15
2802,St Kilda,1,Home,68,2014-03-22,Saturday,8,Docklands,31657,2014,Melbourne,Win,8
2803,Melbourne,1,Away,51,2014-03-22,Saturday,8,Docklands,31657,2014,St Kilda,Loss,11
2804,West Coast,1,Home,134,2014-03-23,Sunday,5,Subiaco,36752,2014,Western Bulldogs,Win,2
2805,Western Bulldogs,1,Away,69,2014-03-23,Sunday,5,Subiaco,36752,2014,West Coast,Loss,17
2806,Richmond,2,Home,98,2014-03-27,Thursday,8,MCG,62037,2014,Carlton,Win,9
2807,Carlton,2,Away,86,2014-03-27,Thursday,8,MCG,62037,2014,Richmond,Loss,13
2808,Essendon,2,Home,86,2014-03-28,Friday,8,Docklands,44163,2014,Hawthorn,Loss,7
2809,Hawthorn,2,Away,90,2014-03-28,Friday,8,Docklands,44163,2014,Essendon,Loss,5
2810,St Kilda,2,Home,95,2014-03-29,Saturday,2,Docklands,19640,2014,Greater Western Sydney,Win,6
2811,Greater Western Sydney,2,Away,88,2014-03-29,Saturday,2,Docklands,19640,2014,St Kilda,Loss,8
2812,Port Adelaide,2,Home,127,2014-03-29,Saturday,4,Adelaide Oval,50397,2014,Adelaide,Win,3
2813,Adelaide,2,Away,73,2014-03-29,Saturday,4,Adelaide Oval,50397,2014,Port Adelaide,Loss,16
2814,Fremantle,2,Home,87,2014-03-29,Saturday,5,Subiaco,35583,2014,Gold Coast,Win,2
2815,Gold Coast,2,Away,39,2014-03-29,Saturday,5,Subiaco,35583,2014,Fremantle,Loss,11
2816,Sydney,2,Home,69,2014-03-29,Saturday,8,Stadium Australia,32347,2014,Collingwood,Loss,14
2817,Collingwood,2,Away,89,2014-03-29,Saturday,8,Stadium Australia,32347,2014,Sydney,Win,12
2818,Brisbane Lions,2,Home,68,2014-03-30,Sunday,0,Gabba,20933,2014,Geelong,Loss,15
2819,Geelong,2,Away,93,2014-03-30,Sunday,0,Gabba,20933,2014,Brisbane Lions,Win,4
2820,Melbourne,2,Home,30,2014-03-30,Sunday,3,MCG,22230,2014,West Coast,Loss,18
2821,West Coast,2,Away,123,2014-03-30,Sunday,3,MCG,22230,2014,Melbourne,Win,1
2822,Western Bulldogs,2,Home,54,2014-03-30,Sunday,5,Docklands,28512,2014,North Melbourne,Loss,17
2823,North Melbourne,2,Away,83,2014-03-30,Sunday,5,Docklands,28512,2014,Western Bulldogs,Loss,10
2824,Hawthorn,3,Home,137,2014-04-04,Friday,8,MCG,43583,2014,Fremantle,Win,2
2825,Fremantle,3,Away,79,2014-04-04,Friday,8,MCG,43583,2014,Hawthorn,Loss,7
2826,Western Bulldogs,3,Home,100,2014-04-05,Saturday,2,Docklands,31724,2014,Richmond,Win,14
2827,Richmond,3,Away,98,2014-04-05,Saturday,2,Docklands,31724,2014,Western Bulldogs,Win,12
2828,Adelaide,3,Home,71,2014-04-05,Saturday,2,Adelaide Oval,47426,2014,Sydney,Loss,17
2829,Sydney,3,Away,134,2014-04-05,Saturday,2,Adelaide Oval,47426,2014,Adelaide,Win,11
2830,Gold Coast,3,Home,114,2014-04-05,Saturday,4,Carrara,16593,2014,Brisbane Lions,Win,8
2831,Brisbane Lions,3,Away,61,2014-04-05,Saturday,4,Carrara,16593,2014,Gold Coast,Loss,16
2832,West Coast,3,Home,83,2014-04-05,Saturday,5,Subiaco,36448,2014,St Kilda,Win,1
2833,St Kilda,3,Away,58,2014-04-05,Saturday,5,Subiaco,36448,2014,West Coast,Loss,9
2834,Collingwood,3,Home,76,2014-04-05,Saturday,8,MCG,63152,2014,Geelong,Loss,13
2835,Geelong,3,Away,87,2014-04-05,Saturday,8,MCG,63152,2014,Collingwood,Win,3
2836,Greater Western Sydney,3,Home,79,2014-04-06,Sunday,1,Sydney Showground,7016,2014,Melbourne,Win,6
2837,Melbourne,3,Away,47,2014-04-06,Sunday,1,Sydney Showground,7016,2014,Greater Western Sydney,Loss,18
2838,North Melbourne,3,Home,97,2014-04-06,Sunday,4,Docklands,19111,2014,Port Adelaide,Win,10
2839,Port Adelaide,3,Away,90,2014-04-06,Sunday,4,Docklands,19111,2014,North Melbourne,Loss,5
2840,Essendon,3,Home,138,2014-04-06,Sunday,7,MCG,62730,2014,Carlton,Win,4
2841,Carlton,3,Away,57,2014-04-06,Sunday,7,MCG,62730,2014,Essendon,Loss,15
2842,Richmond,4,Home,72,2014-04-11,Friday,8,MCG,62100,2014,Collingwood,Loss,14
2843,Collingwood,4,Away,110,2014-04-11,Friday,8,MCG,62100,2014,Richmond,Win,9
2844,Carlton,4,Home,58,2014-04-12,Saturday,2,MCG,37323,2014,Melbourne,Loss,17
2845,Melbourne,4,Away,81,2014-04-12,Saturday,2,MCG,37323,2014,Carlton,Loss,16
2846,Port Adelaide,4,Home,159,2014-04-12,Saturday,2,Adelaide Oval,36231,2014,Brisbane Lions,Win,3
2847,Brisbane Lions,4,Away,46,2014-04-12,Saturday,2,Adelaide Oval,36231,2014,Port Adelaide,Loss,18
2848,Greater Western Sydney,4,Home,83,2014-04-12,Saturday,5,Manuka Oval,7863,2014,Western Bulldogs,Loss,8
2849,Western Bulldogs,4,Away,110,2014-04-12,Saturday,5,Manuka Oval,7863,2014,Greater Western Sydney,Win,10
2850,Geelong,4,Home,107,2014-04-12,Saturday,8,Kardinia Park,25271,2014,West Coast,Win,2
2851,West Coast,4,Away,32,2014-04-12,Saturday,8,Kardinia Park,25271,2014,Geelong,Loss,4
2852,Gold Coast,4,Home,49,2014-04-12,Saturday,8,Carrara,17729,2014,Hawthorn,Loss,11
2853,Hawthorn,4,Away,148,2014-04-12,Saturday,8,Carrara,17729,2014,Gold Coast,Win,1
2854,Sydney,4,Home,48,2014-04-13,Sunday,1,SCG,25505,2014,North Melbourne,Loss,13
2855,North Melbourne,4,Away,91,2014-04-13,Sunday,1,SCG,25505,2014,Sydney,Win,6
2856,St Kilda,4,Home,50,2014-04-13,Sunday,3,Docklands,22923,2014,Adelaide,Loss,12
2857,Adelaide,4,Away,136,2014-04-13,Sunday,3,Docklands,22923,2014,St Kilda,Win,15
2858,Fremantle,4,Home,113,2014-04-13,Sunday,3,Subiaco,36722,2014,Essendon,Win,5
2859,Essendon,4,Away,60,2014-04-13,Sunday,3,Subiaco,36722,2014,Fremantle,Loss,7
2860,Brisbane Lions,5,Home,63,2014-04-17,Thursday,8,Gabba,20676,2014,Richmond,Loss,18
2861,Richmond,5,Away,106,2014-04-17,Thursday,8,Gabba,20676,2014,Brisbane Lions,Win,11
2862,Collingwood,5,Home,93,2014-04-19,Saturday,2,MCG,57116,2014,North Melbourne,Win,6
2863,North Melbourne,5,Away,58,2014-04-19,Saturday,2,MCG,57116,2014,Collingwood,Loss,7
2864,Sydney,5,Home,92,2014-04-19,Saturday,5,SCG,25376,2014,Fremantle,Win,13
2865,Fremantle,5,Away,75,2014-04-19,Saturday,5,SCG,25376,2014,Sydney,Win,5
2866,West Coast,5,Home,56,2014-04-19,Saturday,6,Subiaco,35366,2014,Port Adelaide,Loss,4
2867,Port Adelaide,5,Away,70,2014-04-19,Saturday,6,Subiaco,35366,2014,West Coast,Win,2
2868,Essendon,5,Home,65,2014-04-19,Saturday,8,Docklands,36041,2014,St Kilda,Loss,10
2869,St Kilda,5,Away,81,2014-04-19,Saturday,8,Docklands,36041,2014,Essendon,Loss,9
2870,Adelaide,5,Home,137,2014-04-20,Sunday,1,Adelaide Oval,44770,2014,Greater Western Sydney,Win,12
2871,Greater Western Sydney,5,Away,72,2014-04-20,Sunday,1,Adelaide Oval,44770,2014,Adelaide,Loss,14
2872,Melbourne,5,Home,78,2014-04-20,Sunday,3,MCG,17243,2014,Gold Coast,Loss,17
2873,Gold Coast,5,Away,86,2014-04-20,Sunday,3,MCG,17243,2014,Melbourne,Loss,8
2874,Western Bulldogs,5,Home,91,2014-04-20,Sunday,5,Docklands,27986,2014,Carlton,Loss,15
2875,Carlton,5,Away,119,2014-04-20,Sunday,5,Docklands,27986,2014,Western Bulldogs,Win,16
2876,Geelong,5,Home,106,2014-04-21,Monday,3,MCG,80222,2014,Hawthorn,Win,1
2877,Hawthorn,5,Away,87,2014-04-21,Monday,3,MCG,80222,2014,Geelong,Win,3
2878,Collingwood,6,Home,83,2014-04-25,Friday,3,MCG,91731,2014,Essendon,Win,4
2879,Essendon,6,Away,60,2014-04-25,Friday,3,MCG,91731,2014,Collingwood,Loss,12
2880,St Kilda,6,Home,79,2014-04-25,Friday,8,Wellington,13409,2014,Brisbane Lions,Loss,11
2881,Brisbane Lions,6,Away,82,2014-04-25,Friday,8,Wellington,13409,2014,St Kilda,Win,18
2882,Fremantle,6,Home,61,2014-04-25,Friday,7,Subiaco,37624,2014,North Melbourne,Loss,8
2883,North Melbourne,6,Away,74,2014-04-25,Friday,7,Subiaco,37624,2014,Fremantle,Loss,5
2884,Gold Coast,6,Home,134,2014-04-26,Saturday,2,Carrara,11504,2014,Greater Western Sydney,Win,6
2885,Greater Western Sydney,6,Away,94,2014-04-26,Saturday,2,Carrara,11504,2014,Gold Coast,Win,14
2886,Carlton,6,Home,92,2014-04-26,Saturday,5,Docklands,31005,2014,West Coast,Win,16
2887,West Coast,6,Away,89,2014-04-26,Saturday,5,Docklands,31005,2014,Carlton,Win,7
2888,Melbourne,6,Home,38,2014-04-26,Saturday,8,MCG,24855,2014,Sydney,Loss,17
2889,Sydney,6,Away,69,2014-04-26,Saturday,8,MCG,24855,2014,Melbourne,Loss,9
2890,Western Bulldogs,6,Home,83,2014-04-27,Sunday,1,Docklands,17404,2014,Adelaide,Loss,15
2891,Adelaide,6,Away,92,2014-04-27,Sunday,1,Docklands,17404,2014,Western Bulldogs,Win,10
2892,Richmond,6,Home,52,2014-04-27,Sunday,3,MCG,52990,2014,Hawthorn,Loss,13
2893,Hawthorn,6,Away,118,2014-04-27,Sunday,3,MCG,52990,2014,Richmond,Win,2
2894,Port Adelaide,6,Home,107,2014-04-27,Sunday,4,Adelaide Oval,47007,2014,Geelong,Win,1
2895,Geelong,6,Away,67,2014-04-27,Sunday,4,Adelaide Oval,47007,2014,Port Adelaide,Loss,3
2896,Carlton,7,Home,70,2014-05-02,Friday,8,MCG,68251,2014,Collingwood,Loss,16
2897,Collingwood,7,Away,104,2014-05-02,Friday,8,MCG,68251,2014,Carlton,Loss,4
2898,Hawthorn,7,Home,175,2014-05-03,Saturday,2,MCG,32924,2014,St Kilda,Win,1
2899,St Kilda,7,Away,30,2014-05-03,Saturday,2,MCG,32924,2014,Hawthorn,Loss,12
2900,Greater Western Sydney,7,Home,97,2014-05-03,Saturday,2,Manuka Oval,6549,2014,Port Adelaide,Loss,14
2901,Port Adelaide,7,Away,132,2014-05-03,Saturday,2,Manuka Oval,6549,2014,Greater Western Sydney,Win,2
2902,Adelaide,7,Home,67,2014-05-03,Saturday,4,Adelaide Oval,44216,2014,Melbourne,Loss,11
2903,Melbourne,7,Away,70,2014-05-03,Saturday,4,Adelaide Oval,44216,2014,Adelaide,Loss,17
2904,Essendon,7,Home,73,2014-05-03,Saturday,8,Docklands,33289,2014,Western Bulldogs,Win,10
2905,Western Bulldogs,7,Away,65,2014-05-03,Saturday,8,Docklands,33289,2014,Essendon,Win,15
2906,Brisbane Lions,7,Home,44,2014-05-03,Saturday,8,Gabba,17953,2014,Sydney,Loss,18
2907,Sydney,7,Away,123,2014-05-03,Saturday,8,Gabba,17953,2014,Brisbane Lions,Win,7
2908,North Melbourne,7,Home,77,2014-05-04,Sunday,1,Docklands,19819,2014,Gold Coast,Loss,8
2909,Gold Coast,7,Away,120,2014-05-04,Sunday,1,Docklands,19819,2014,North Melbourne,Win,5
2910,Geelong,7,Home,81,2014-05-04,Sunday,3,MCG,34377,2014,Richmond,Win,3
2911,Richmond,7,Away,76,2014-05-04,Sunday,3,MCG,34377,2014,Geelong,Win,13
2912,West Coast,7,Home,54,2014-05-04,Sunday,3,Subiaco,40476,2014,Fremantle,Loss,9
2913,Fremantle,7,Away,73,2014-05-04,Sunday,3,Subiaco,40476,2014,West Coast,Loss,6
2914,Sydney,8,Home,107,2014-05-09,Friday,8,Stadium Australia,34506,2014,Hawthorn,Win,4
2915,Hawthorn,8,Away,88,2014-05-09,Friday,8,Stadium Australia,34506,2014,Sydney,Loss,2
2916,Port Adelaide,8,Home,94,2014-05-10,Saturday,1,Adelaide Oval,38234,2014,Fremantle,Win,1
2917,Fremantle,8,Away,76,2014-05-10,Saturday,1,Adelaide Oval,38234,2014,Port Adelaide,Win,8
2918,Brisbane Lions,8,Home,57,2014-05-10,Saturday,5,Gabba,26522,2014,Essendon,Loss,18
2919,Essendon,8,Away,65,2014-05-10,Saturday,5,Gabba,26522,2014,Brisbane Lions,Loss,9
2920,Melbourne,8,Home,83,2014-05-10,Saturday,8,MCG,36326,2014,Western Bulldogs,Loss,17
2921,Western Bulldogs,8,Away,99,2014-05-10,Saturday,8,MCG,36326,2014,Melbourne,Loss,12
2922,West Coast,8,Home,188,2014-05-11,Sunday,3,Subiaco,29391,2014,Greater Western Sydney,Win,7
2923,Greater Western Sydney,8,Away,77,2014-05-11,Sunday,3,Subiaco,29391,2014,West Coast,Win,16
2924,St Kilda,8,Home,69,2014-05-12,Monday,7,Docklands,26708,2014,Carlton,Loss,14
2925,Carlton,8,Away,101,2014-05-12,Monday,7,Docklands,26708,2014,St Kilda,Win,13
2926,Adelaide,9,Home,76,2014-05-15,Thursday,7,Adelaide Oval,50051,2014,Collingwood,Win,10
2927,Collingwood,9,Away,55,2014-05-15,Thursday,7,Adelaide Oval,50051,2014,Adelaide,Loss,8
2928,Essendon,9,Home,64,2014-05-16,Friday,8,Docklands,41098,2014,Sydney,Loss,11
2929,Sydney,9,Away,114,2014-05-16,Friday,8,Docklands,41098,2014,Essendon,Win,3
2930,Richmond,9,Home,74,2014-05-17,Saturday,2,MCG,56910,2014,Melbourne,Loss,16
2931,Melbourne,9,Away,91,2014-05-17,Saturday,2,MCG,56910,2014,Richmond,Loss,14
2932,North Melbourne,9,Home,125,2014-05-17,Saturday,5,Docklands,21152,2014,Brisbane Lions,Win,7
2933,Brisbane Lions,9,Away,38,2014-05-17,Saturday,5,Docklands,21152,2014,North Melbourne,Loss,18
2934,Fremantle,9,Home,96,2014-05-17,Saturday,6,Subiaco,38565,2014,Geelong,Win,6
2935,Geelong,9,Away,64,2014-05-17,Saturday,6,Subiaco,38565,2014,Fremantle,Loss,4
2936,St Kilda,9,Home,87,2014-05-18,Sunday,5,Docklands,14625,2014,Gold Coast,Loss,15
2937,Gold Coast,9,Away,125,2014-05-18,Sunday,5,Docklands,14625,2014,St Kilda,Win,5
2938,Geelong,10,Home,111,2014-05-23,Friday,8,Kardinia Park,27402,2014,North Melbourne,Win,2
2939,North Melbourne,10,Away,91,2014-05-23,Friday,8,Kardinia Park,27402,2014,Geelong,Win,8
2940,Greater Western Sydney,10,Home,41,2014-05-24,Saturday,2,Sydney Showground,8331,2014,Richmond,Loss,17
2941,Richmond,10,Away,154,2014-05-24,Saturday,2,Sydney Showground,8331,2014,Greater Western Sydney,Win,13
2942,Collingwood,10,Home,109,2014-05-24,Saturday,5,MCG,53049,2014,West Coast,Win,6
2943,West Coast,10,Away,101,2014-05-24,Saturday,5,MCG,53049,2014,Collingwood,Win,9
2944,Port Adelaide,10,Home,100,2014-05-24,Saturday,7,Adelaide Oval,52233,2014,Hawthorn,Win,1
2945,Hawthorn,10,Away,86,2014-05-24,Saturday,7,Adelaide Oval,52233,2014,Port Adelaide,Loss,4
2946,Gold Coast,10,Home,119,2014-05-25,Sunday,3,Carrara,14235,2014,Western Bulldogs,Win,3
2947,Western Bulldogs,10,Away,74,2014-05-25,Sunday,3,Carrara,14235,2014,Gold Coast,Loss,14
2948,Carlton,10,Home,81,2014-05-25,Sunday,5,MCG,32419,2014,Adelaide,Win,12
2949,Adelaide,10,Away,76,2014-05-25,Sunday,5,MCG,32419,2014,Carlton,Win,10
2950,Sydney,11,Home,148,2014-05-29,Thursday,7,SCG,37355,2014,Geelong,Win,3
2951,Geelong,11,Away,38,2014-05-29,Thursday,7,SCG,37355,2014,Sydney,Loss,6
2952,St Kilda,11,Home,54,2014-05-30,Friday,8,Docklands,34855,2014,Collingwood,Loss,16
2953,Collingwood,11,Away,140,2014-05-30,Friday,8,Docklands,34855,2014,St Kilda,Win,4
2954,Melbourne,11,Home,75,2014-05-31,Saturday,1,Traeger Park,5655,2014,Port Adelaide,Loss,15
2955,Port Adelaide,11,Away,95,2014-05-31,Saturday,1,Traeger Park,5655,2014,Melbourne,Loss,1
2956,Brisbane Lions,11,Home,98,2014-05-31,Saturday,5,Gabba,24625,2014,Carlton,Win,18
2957,Carlton,11,Away,91,2014-05-31,Saturday,5,Gabba,24625,2014,Brisbane Lions,Loss,12
2958,Essendon,11,Home,104,2014-05-31,Saturday,8,MCG,74664,2014,Richmond,Win,10
2959,Richmond,11,Away,54,2014-05-31,Saturday,8,MCG,74664,2014,Essendon,Loss,13
2960,Adelaide,11,Home,109,2014-06-01,Sunday,1,Adelaide Oval,49069,2014,Gold Coast,Win,9
2961,Gold Coast,11,Away,77,2014-06-01,Sunday,1,Adelaide Oval,49069,2014,Adelaide,Win,5
